datetime,portfolio_value,cash,cash_deposits_total,cash_withdrawals_total,cash_adjustments_net_total,cash_financing_enabled,cash_financing_account_mode,cash_financing_credit_total,cash_financing_debit_total,cash_financing_net_total,cash_financing_days_accrued,cash_financing_events,cash_financing_last_credit_rate_used,cash_financing_last_debit_rate_used,positions,cash_deposits_period,cash_withdrawals_period,cash_adjustments_net_period,cash_financing_credit_period,cash_financing_debit_period,cash_financing_net_period,return,cash_adjusted_portfolio_value
2024-08-08 16:00:00-04:00,989621.225789017,878445.544148392,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'AMZN', 'type': 'stock'}, 'quantity': 672.0}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0005683726022520171,989621.2257890175
2024-08-08 20:00:00-04:00,989398.8744257358,989398.8744257358,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,-0.00022468330052639562,989398.8744257364
2024-08-09 00:00:00-04:00,989398.8744257358,989398.8744257358,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,989398.8744257364
2024-08-09 04:00:00-04:00,989398.8744257358,989398.8744257358,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,989398.8744257364
2024-08-09 08:00:00-04:00,989398.8744257358,989398.8744257358,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,989398.8744257364
2024-08-09 12:00:00-04:00,990214.3027484897,879636.1054218295,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'AMZN', 'type': 'stock'}, 'quantity': 332.0}, {'asset': {'symbol': 'MSFT', 'type': 'stock'}, 'quantity': 136.0}]",0.0,0.0,0.0,0.0,0.0,0.0,0.000824165403692376,990214.3027484904
2024-08-09 16:00:00-04:00,989993.1463538364,989993.1463538364,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,-0.00022334195137295237,989993.1463538371
2024-08-09 20:00:00-04:00,989993.1463538364,989993.1463538364,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,989993.1463538371
2024-08-10 00:00:00-04:00,989993.1463538364,989993.1463538364,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,989993.1463538371
2024-08-10 04:00:00-04:00,989993.1463538364,989993.1463538364,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,989993.1463538371
2024-08-10 08:00:00-04:00,989993.1463538364,989993.1463538364,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,989993.1463538371
2024-08-10 12:00:00-04:00,989993.1463538364,989993.1463538364,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,989993.1463538371
2024-08-10 16:00:00-04:00,989993.1463538364,989993.1463538364,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,989993.1463538371
2024-08-10 20:00:00-04:00,989993.1463538364,989993.1463538364,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,989993.1463538371
2024-08-11 00:00:00-04:00,989993.1463538364,989993.1463538364,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,989993.1463538371
2024-08-11 04:00:00-04:00,989993.1463538364,989993.1463538364,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,989993.1463538371
2024-08-11 08:00:00-04:00,989993.1463538364,989993.1463538364,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,989993.1463538371
2024-08-11 12:00:00-04:00,989993.1463538364,989993.1463538364,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,989993.1463538371
2024-08-11 16:00:00-04:00,989993.1463538364,989993.1463538364,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,989993.1463538371
2024-08-11 20:00:00-04:00,989993.1463538364,989993.1463538364,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,989993.1463538371
2024-08-12 00:00:00-04:00,989993.1463538364,989993.1463538364,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,989993.1463538371
2024-08-12 04:00:00-04:00,989993.1463538364,989993.1463538364,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,989993.1463538371
2024-08-12 08:00:00-04:00,989883.2299582675,934925.0321738437,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'AMZN', 'type': 'stock'}, 'quantity': 330.0}]",0.0,0.0,0.0,0.0,0.0,0.0,-0.00011102743081979418,989883.2299582681
2024-08-12 12:00:00-04:00,990149.518396683,879856.917993851,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'AMZN', 'type': 'stock'}, 'quantity': 660.0}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0002690099502208261,990149.5183966835
2024-08-12 16:00:00-04:00,990046.4918299105,880113.508431473,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'MSFT', 'type': 'stock'}, 'quantity': 135.0}, {'asset': {'symbol': 'AMD', 'type': 'stock'}, 'quantity': 404.0}]",0.0,0.0,0.0,0.0,0.0,0.0,-0.00010405152439938208,990046.491829911
2024-08-12 20:00:00-04:00,989826.6258631137,989826.6258631137,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,-0.00022207640611957024,989826.6258631141
2024-08-13 00:00:00-04:00,989826.6258631137,989826.6258631137,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,989826.6258631141
2024-08-13 04:00:00-04:00,989826.6258631137,989826.6258631137,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,989826.6258631141
2024-08-13 08:00:00-04:00,989826.6258631137,989826.6258631137,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,989826.6258631141
2024-08-13 12:00:00-04:00,991093.2661231235,880213.856577225,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'AMZN', 'type': 'stock'}, 'quantity': 329.0}, {'asset': {'symbol': 'META', 'type': 'stock'}, 'quantity': 106.0}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0012796587068016104,991093.2661231238
2024-08-13 16:00:00-04:00,992720.6039320835,645831.0994154819,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'AMZN', 'type': 'stock'}, 'quantity': 491.0}, {'asset': {'symbol': 'META', 'type': 'stock'}, 'quantity': 186.0}, {'asset': {'symbol': 'MSFT', 'type': 'stock'}, 'quantity': 133.0}, {'asset': {'symbol': 'AMD', 'type': 'stock'}, 'quantity': 393.0}, {'asset': {'symbol': 'TSLA', 'type': 'stock'}, 'quantity': 267.0}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0016419623304733833,992720.6039320838
2024-08-13 20:00:00-04:00,992026.8249230502,992026.8249230502,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,-0.0006988663338760438,992026.8249230506
2024-08-14 00:00:00-04:00,992026.8249230502,992026.8249230502,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,992026.8249230506
2024-08-14 04:00:00-04:00,992026.8249230502,992026.8249230502,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,992026.8249230506
2024-08-14 08:00:00-04:00,992026.8249230502,992026.8249230502,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,992026.8249230506
2024-08-14 12:00:00-04:00,992026.8249230502,992026.8249230502,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,992026.8249230506
2024-08-14 16:00:00-04:00,991159.2677293246,937177.9949632114,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'META', 'type': 'stock'}, 'quantity': 103.0}]",0.0,0.0,0.0,0.0,0.0,0.0,-0.0008745299743209037,991159.267729325
2024-08-14 20:00:00-04:00,991051.3051837924,991051.3051837924,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,-0.00010892552695350572,991051.3051837927
2024-08-15 00:00:00-04:00,991051.3051837924,991051.3051837924,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,991051.3051837927
2024-08-15 04:00:00-04:00,991051.3051837924,991051.3051837924,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,991051.3051837927
2024-08-15 08:00:00-04:00,991051.3051837924,991051.3051837924,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,991051.3051837927
2024-08-15 12:00:00-04:00,991051.3051837924,991051.3051837924,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,991051.3051837927
2024-08-15 16:00:00-04:00,991630.169261948,770913.0566673435,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'AMD', 'type': 'stock'}, 'quantity': 377.0}, {'asset': {'symbol': 'AMZN', 'type': 'stock'}, 'quantity': 311.0}, {'asset': {'symbol': 'AAPL', 'type': 'stock'}, 'quantity': 245.0}, {'asset': {'symbol': 'META', 'type': 'stock'}, 'quantity': 102.0}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0005840909296297742,991630.1692619482
2024-08-15 20:00:00-04:00,991188.7350367588,991188.7350367588,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,-0.0004451601402140696,991188.735036759
2024-08-16 00:00:00-04:00,991188.7350367588,991188.7350367588,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,991188.735036759
2024-08-16 04:00:00-04:00,991188.7350367588,991188.7350367588,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,991188.735036759
2024-08-16 08:00:00-04:00,991188.7350367588,991188.7350367588,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,991188.735036759
2024-08-16 12:00:00-04:00,991188.7350367588,991188.7350367588,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,991188.735036759
2024-08-16 16:00:00-04:00,991188.7350367588,991188.7350367588,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,991188.735036759
2024-08-16 20:00:00-04:00,991188.7350367588,991188.7350367588,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,991188.735036759
2024-08-17 00:00:00-04:00,991188.7350367588,991188.7350367588,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,991188.735036759
2024-08-17 04:00:00-04:00,991188.7350367588,991188.7350367588,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,991188.735036759
2024-08-17 08:00:00-04:00,991188.7350367588,991188.7350367588,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,991188.735036759
2024-08-17 12:00:00-04:00,991188.7350367588,991188.7350367588,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,991188.735036759
2024-08-17 16:00:00-04:00,991188.7350367588,991188.7350367588,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,991188.735036759
2024-08-17 20:00:00-04:00,991188.7350367588,991188.7350367588,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,991188.735036759
2024-08-18 00:00:00-04:00,991188.7350367588,991188.7350367588,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,991188.735036759
2024-08-18 04:00:00-04:00,991188.7350367588,991188.7350367588,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,991188.735036759
2024-08-18 08:00:00-04:00,991188.7350367588,991188.7350367588,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,991188.735036759
2024-08-18 12:00:00-04:00,991188.7350367588,991188.7350367588,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,991188.735036759
2024-08-18 16:00:00-04:00,991188.7350367588,991188.7350367588,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,991188.735036759
2024-08-18 20:00:00-04:00,991188.7350367588,991188.7350367588,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,991188.735036759
2024-08-19 00:00:00-04:00,991188.7350367588,991188.7350367588,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,991188.735036759
2024-08-19 04:00:00-04:00,991078.9839918369,936203.4615308994,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'GOOGL', 'type': 'stock'}, 'quantity': 336.0}]",0.0,0.0,0.0,0.0,0.0,0.0,-0.00011072668710047036,991078.9839918371
2024-08-19 08:00:00-04:00,990969.232946915,881218.18802504,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'GOOGL', 'type': 'stock'}, 'quantity': 672.0}]",0.0,0.0,0.0,0.0,0.0,0.0,-0.00011073894885741034,990969.2329469152
2024-08-19 12:00:00-04:00,992267.3857868809,935651.8360127109,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'AMD', 'type': 'stock'}, 'quantity': 370.0}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0013099829912029428,992267.385786881
2024-08-19 16:00:00-04:00,993845.6143009647,827152.5593540653,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'NVDA', 'type': 'stock'}, 'quantity': 435.0}, {'asset': {'symbol': 'TSLA', 'type': 'stock'}, 'quantity': 249.0}, {'asset': {'symbol': 'GOOGL', 'type': 'stock'}, 'quantity': 332.0}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0015905274492442763,993845.6143009649
2024-08-19 20:00:00-04:00,993512.228191071,993512.228191071,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,-0.0003354506022832169,993512.228191071
2024-08-20 00:00:00-04:00,993512.228191071,993512.228191071,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,993512.228191071
2024-08-20 04:00:00-04:00,993512.228191071,993512.228191071,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,993512.228191071
2024-08-20 08:00:00-04:00,993512.228191071,993512.228191071,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,993512.228191071
2024-08-20 12:00:00-04:00,993512.228191071,993512.228191071,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,993512.228191071
2024-08-20 16:00:00-04:00,993469.1160770268,938434.4771152348,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'AAPL', 'type': 'stock'}, 'quantity': 243.0}]",0.0,0.0,0.0,0.0,0.0,0.0,-4.339364209199033e-05,993469.1160770269
2024-08-20 20:00:00-04:00,993359.0467991033,993359.0467991033,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,-0.0001107928531872149,993359.0467991034
2024-08-21 00:00:00-04:00,993359.0467991033,993359.0467991033,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,993359.0467991034
2024-08-21 04:00:00-04:00,993359.0467991033,993359.0467991033,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,993359.0467991034
2024-08-21 08:00:00-04:00,993359.0467991033,993359.0467991033,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,993359.0467991034
2024-08-21 12:00:00-04:00,993359.0467991033,993359.0467991033,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,993359.0467991034
2024-08-21 16:00:00-04:00,993359.0467991033,993359.0467991033,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,993359.0467991034
2024-08-21 20:00:00-04:00,993359.0467991033,993359.0467991033,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,993359.0467991034
2024-08-22 00:00:00-04:00,993359.0467991033,993359.0467991033,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,993359.0467991034
2024-08-22 04:00:00-04:00,993249.3177196966,938384.7780163274,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'AAPL', 'type': 'stock'}, 'quantity': 243.0}]",0.0,0.0,0.0,0.0,0.0,0.0,-0.00011046265674056932,993249.3177196967
2024-08-22 08:00:00-04:00,993139.5886402898,993139.5886402898,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,-0.00011047486008711759,993139.5886402901
2024-08-22 12:00:00-04:00,992571.5809899908,828187.8738366705,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'META', 'type': 'stock'}, 'quantity': 103.0}, {'asset': {'symbol': 'AMD', 'type': 'stock'}, 'quantity': 349.0}, {'asset': {'symbol': 'AAPL', 'type': 'stock'}, 'quantity': 243.0}]",0.0,0.0,0.0,0.0,0.0,0.0,-0.0005719313345233358,992571.580989991
2024-08-22 16:00:00-04:00,992242.8135756842,992242.8135756842,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,-0.0003312279140399397,992242.8135756843
2024-08-22 20:00:00-04:00,992242.8135756842,992242.8135756842,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,992242.8135756843
2024-08-23 00:00:00-04:00,992242.8135756842,992242.8135756842,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,992242.8135756843
2024-08-23 04:00:00-04:00,992242.8135756842,992242.8135756842,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,992242.8135756843
2024-08-23 08:00:00-04:00,992242.8135756842,992242.8135756842,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,992242.8135756843
2024-08-23 12:00:00-04:00,992402.4085048834,937516.7990078131,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'META', 'type': 'stock'}, 'quantity': 103.0}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0001608426153514559,992402.4085048835
2024-08-23 16:00:00-04:00,992292.6372858892,992292.6372858892,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,-0.00011061160075129597,992292.6372858894
2024-08-23 20:00:00-04:00,992292.6372858892,992292.6372858892,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,992292.6372858894
2024-08-24 00:00:00-04:00,992292.6372858892,992292.6372858892,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,992292.6372858894
2024-08-24 04:00:00-04:00,992292.6372858892,992292.6372858892,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,992292.6372858894
2024-08-24 08:00:00-04:00,992292.6372858892,992292.6372858892,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,992292.6372858894
2024-08-24 12:00:00-04:00,992073.829083985,882669.7281318365,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'META', 'type': 'stock'}, 'quantity': 103.0}, {'asset': {'symbol': 'GOOGL', 'type': 'stock'}, 'quantity': 331.0}]",0.0,0.0,0.0,0.0,0.0,0.0,-0.00022050773499919805,992073.8290839851
2024-08-24 16:00:00-04:00,991855.0208820807,991855.0208820807,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,-0.0002205563693846507,991855.0208820808
2024-08-24 20:00:00-04:00,991855.0208820807,991855.0208820807,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,991855.0208820808
2024-08-25 00:00:00-04:00,991855.0208820807,991855.0208820807,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,991855.0208820808
2024-08-25 04:00:00-04:00,991855.0208820807,991855.0208820807,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,991855.0208820808
2024-08-25 08:00:00-04:00,991855.0208820807,991855.0208820807,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,991855.0208820808
2024-08-25 12:00:00-04:00,991855.0208820807,991855.0208820807,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,991855.0208820808
2024-08-25 16:00:00-04:00,991855.0208820807,991855.0208820807,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,991855.0208820808
2024-08-25 20:00:00-04:00,991855.0208820807,991855.0208820807,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,991855.0208820808
2024-08-26 00:00:00-04:00,991855.0208820807,991855.0208820807,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,991855.0208820808
2024-08-26 04:00:00-04:00,991855.0208820807,991855.0208820807,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,991855.0208820808
2024-08-26 08:00:00-04:00,991855.0208820807,991855.0208820807,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,991855.0208820808
2024-08-26 12:00:00-04:00,991855.0208820807,991855.0208820807,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,991855.0208820808
2024-08-26 16:00:00-04:00,991855.0208820807,991855.0208820807,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,991855.0208820808
2024-08-26 20:00:00-04:00,991855.0208820807,991855.0208820807,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,991855.0208820808
2024-08-27 00:00:00-04:00,991855.0208820807,991855.0208820807,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,991855.0208820808
2024-08-27 04:00:00-04:00,991855.0208820807,991855.0208820807,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,991855.0208820808
2024-08-27 08:00:00-04:00,991855.0208820807,991855.0208820807,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,991855.0208820808
2024-08-27 12:00:00-04:00,991855.0208820807,991855.0208820807,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,991855.0208820808
2024-08-27 16:00:00-04:00,991895.2092061774,936785.8663259284,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'NVDA', 'type': 'stock'}, 'quantity': 429.0}]",0.0,0.0,0.0,0.0,0.0,0.0,4.051834517204803e-05,991895.2092061776
