time,strategy,exchange,identifier,symbol,side,type,status,price,filled_quantity,multiplier,trade_cost,trade_slippage,time_in_force,asset.right,asset.strike,asset.multiplier,asset.expiration,asset.asset_type,price_source,event_kind,event_id,cash_event_type,cash_event_amount,cash_event_currency,cash_event_description,cash_event_direction,cash_event_reason,is_external_cash_flow,cash_event_raw_type,cash_event_raw_subtype,cash_event_broker_name,cash_event_broker_event_id
2024-08-24 12:00:00-04:00,Strategy,,bt_155,META,sell,market,fill,529.3300170898438,103.0,1,109.04198352050783,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-24 12:00:00-04:00,Strategy,,bt_156,GOOGL,sell,market,fill,165.80999755859375,331.0,1,109.76621838378907,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-27 12:00:00-04:00,Strategy,,bt_157,NVDA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-27 12:00:00-04:00,Strategy,,bt_157,NVDA,buy,market,fill,128.110107421875,429.0,1,109.91847216796874,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-27 16:00:00-04:00,Strategy,,bt_158,NVDA,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-27 16:00:00-04:00,Strategy,,bt_158,NVDA,sell,market,fill,128.4600067138672,429.0,1,110.21868576049806,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-28 08:00:00-04:00,Strategy,,bt_159,AMD,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-28 08:00:00-04:00,Strategy,,bt_159,AMD,buy,market,fill,150.05999755859375,366.0,1,109.84391821289063,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-28 12:00:00-04:00,Strategy,,bt_160,AMD,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-28 12:00:00-04:00,Strategy,,bt_160,AMD,sell,market,fill,145.72500610351562,366.0,1,106.67070446777343,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-29 12:00:00-04:00,Strategy,,bt_161,AAPL,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-29 12:00:00-04:00,Strategy,,bt_162,AMD,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-29 12:00:00-04:00,Strategy,,bt_163,META,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-29 12:00:00-04:00,Strategy,,bt_164,AMZN,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-29 12:00:00-04:00,Strategy,,bt_165,TSLA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-29 12:00:00-04:00,Strategy,,bt_161,AAPL,buy,market,fill,232.44760131835935,236.0,1,109.71526782226562,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-29 12:00:00-04:00,Strategy,,bt_162,AMD,buy,market,fill,148.0,371.0,1,109.816,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-29 12:00:00-04:00,Strategy,,bt_163,META,buy,market,fill,524.4199829101562,104.0,1,109.07935644531248,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-29 12:00:00-04:00,Strategy,,bt_164,AMZN,buy,market,fill,173.6199951171875,316.0,1,109.7278369140625,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-29 12:00:00-04:00,Strategy,,bt_165,TSLA,buy,market,fill,209.9300994873047,261.0,1,109.58351193237306,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-29 16:00:00-04:00,Strategy,,bt_166,AAPL,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-29 16:00:00-04:00,Strategy,,bt_167,AMD,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-29 16:00:00-04:00,Strategy,,bt_168,META,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-29 16:00:00-04:00,Strategy,,bt_169,AMZN,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-29 16:00:00-04:00,Strategy,,bt_170,TSLA,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-29 16:00:00-04:00,Strategy,,bt_166,AAPL,sell,market,fill,230.1699981689453,236.0,1,108.64023913574218,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-29 16:00:00-04:00,Strategy,,bt_167,AMD,sell,market,fill,145.2299041748047,371.0,1,107.76058889770509,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-29 16:00:00-04:00,Strategy,,bt_168,META,sell,market,fill,517.7949829101562,104.0,1,107.70135644531248,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-29 16:00:00-04:00,Strategy,,bt_169,AMZN,sell,market,fill,171.55999755859375,316.0,1,108.42591845703124,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-29 16:00:00-04:00,Strategy,,bt_170,TSLA,sell,market,fill,207.3500061035156,261.0,1,108.23670318603514,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-31 08:00:00-04:00,Strategy,,bt_171,NVDA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-31 08:00:00-04:00,Strategy,,bt_171,NVDA,buy,market,fill,119.04000091552734,462.0,1,109.99296084594727,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-31 12:00:00-04:00,Strategy,,bt_172,NVDA,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-31 12:00:00-04:00,Strategy,,bt_172,NVDA,sell,market,fill,119.04000091552734,462.0,1,109.99296084594727,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-02 16:00:00-04:00,Strategy,,bt_173,GOOGL,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-02 16:00:00-04:00,Strategy,,bt_173,GOOGL,buy,market,fill,162.84500122070312,337.0,1,109.7575308227539,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-02 20:00:00-04:00,Strategy,,bt_174,GOOGL,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-02 20:00:00-04:00,Strategy,,bt_175,TSLA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-02 20:00:00-04:00,Strategy,,bt_174,GOOGL,buy,market,fill,162.84500122070312,337.0,1,109.7575308227539,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-02 20:00:00-04:00,Strategy,,bt_175,TSLA,buy,market,fill,212.3300018310547,259.0,1,109.98694094848634,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-03 00:00:00-04:00,Strategy,,bt_176,TSLA,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-03 00:00:00-04:00,Strategy,,bt_177,GOOGL,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-03 00:00:00-04:00,Strategy,,bt_176,TSLA,sell,market,fill,212.3300018310547,259.0,1,109.98694094848634,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-03 00:00:00-04:00,Strategy,,bt_177,GOOGL,buy,market,fill,162.84500122070312,337.0,1,109.7575308227539,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-03 04:00:00-04:00,Strategy,,bt_178,GOOGL,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-03 04:00:00-04:00,Strategy,,bt_179,AMD,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-03 04:00:00-04:00,Strategy,,bt_178,GOOGL,sell,market,fill,162.84500122070312,1011.0,1,329.27259246826173,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-03 04:00:00-04:00,Strategy,,bt_179,AMD,buy,market,fill,147.58999633789062,372.0,1,109.80695727539062,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-03 08:00:00-04:00,Strategy,,bt_180,AMD,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-03 08:00:00-04:00,Strategy,,bt_181,TSLA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-03 08:00:00-04:00,Strategy,,bt_180,AMD,buy,market,fill,147.58999633789062,372.0,1,109.80695727539062,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-03 08:00:00-04:00,Strategy,,bt_181,TSLA,buy,market,fill,212.3300018310547,259.0,1,109.98694094848634,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-03 12:00:00-04:00,Strategy,,bt_182,AMD,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-03 12:00:00-04:00,Strategy,,bt_183,TSLA,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-03 12:00:00-04:00,Strategy,,bt_182,AMD,sell,market,fill,141.6699981689453,744.0,1,210.80495727539062,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-03 12:00:00-04:00,Strategy,,bt_183,TSLA,sell,market,fill,213.3950042724609,259.0,1,110.53861221313474,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-06 08:00:00-04:00,Strategy,,bt_184,AMZN,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-06 08:00:00-04:00,Strategy,,bt_184,AMZN,buy,market,fill,177.6699981689453,309.0,1,109.8000588684082,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-06 12:00:00-04:00,Strategy,,bt_185,AMZN,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-06 12:00:00-04:00,Strategy,,bt_185,AMZN,sell,market,fill,172.5850067138672,309.0,1,106.65753414916993,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-09 12:00:00-04:00,Strategy,,bt_186,NVDA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-09 12:00:00-04:00,Strategy,,bt_187,AMZN,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-09 12:00:00-04:00,Strategy,,bt_188,AMD,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-09 12:00:00-04:00,Strategy,,bt_186,NVDA,buy,market,fill,104.93099975585938,524.0,1,109.96768774414063,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-09 12:00:00-04:00,Strategy,,bt_187,AMZN,buy,market,fill,174.42999267578125,315.0,1,109.89089538574218,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-09 12:00:00-04:00,Strategy,,bt_188,AMD,buy,market,fill,136.35000610351562,403.0,1,109.89810491943359,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-09 16:00:00-04:00,Strategy,,bt_189,NVDA,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-09 16:00:00-04:00,Strategy,,bt_190,AMZN,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-09 16:00:00-04:00,Strategy,,bt_191,AMD,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-09 16:00:00-04:00,Strategy,,bt_189,NVDA,sell,market,fill,105.79000091552734,524.0,1,110.86792095947266,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-09 16:00:00-04:00,Strategy,,bt_190,AMZN,sell,market,fill,174.54629516601562,315.0,1,109.96416595458984,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-09 16:00:00-04:00,Strategy,,bt_191,AMD,sell,market,fill,138.17999267578125,403.0,1,111.37307409667969,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-11 08:00:00-04:00,Strategy,,bt_192,AMZN,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-11 08:00:00-04:00,Strategy,,bt_193,MSFT,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-11 08:00:00-04:00,Strategy,,bt_192,AMZN,buy,market,fill,180.13999938964844,305.0,1,109.88539962768554,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-11 08:00:00-04:00,Strategy,,bt_193,MSFT,buy,market,fill,412.1400146484375,133.0,1,109.62924389648437,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-11 12:00:00-04:00,Strategy,,bt_194,MSFT,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-11 12:00:00-04:00,Strategy,,bt_195,NVDA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-11 12:00:00-04:00,Strategy,,bt_196,AMZN,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-11 12:00:00-04:00,Strategy,,bt_194,MSFT,sell,market,fill,411.5799865722656,133.0,1,109.48027642822265,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-11 12:00:00-04:00,Strategy,,bt_195,NVDA,buy,market,fill,109.3000030517578,503.0,1,109.95580307006834,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-11 12:00:00-04:00,Strategy,,bt_196,AMZN,buy,market,fill,177.08999633789062,310.0,1,109.79579772949218,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-11 16:00:00-04:00,Strategy,,bt_197,AMZN,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-11 16:00:00-04:00,Strategy,,bt_198,NVDA,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-11 16:00:00-04:00,Strategy,,bt_197,AMZN,sell,market,fill,183.47000122070312,615.0,1,225.66810150146483,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-11 16:00:00-04:00,Strategy,,bt_198,NVDA,sell,market,fill,115.98500061035156,503.0,1,116.68091061401367,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-13 08:00:00-04:00,Strategy,,bt_199,GOOGL,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-13 08:00:00-04:00,Strategy,,bt_199,GOOGL,buy,market,fill,154.11000061035156,356.0,1,109.72632043457031,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-13 12:00:00-04:00,Strategy,,bt_200,GOOGL,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-13 12:00:00-04:00,Strategy,,bt_200,GOOGL,sell,market,fill,157.0800018310547,356.0,1,111.84096130371094,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-15 16:00:00-04:00,Strategy,,bt_201,NVDA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-15 16:00:00-04:00,Strategy,,bt_201,NVDA,buy,market,fill,119.05999755859376,461.0,1,109.77331774902345,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-15 20:00:00-04:00,Strategy,,bt_202,NVDA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-15 20:00:00-04:00,Strategy,,bt_202,NVDA,buy,market,fill,119.05999755859376,461.0,1,109.77331774902345,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-16 00:00:00-04:00,Strategy,,bt_203,NVDA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-16 00:00:00-04:00,Strategy,,bt_204,META,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-16 00:00:00-04:00,Strategy,,bt_203,NVDA,buy,market,fill,119.05999755859376,461.0,1,109.77331774902345,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-16 00:00:00-04:00,Strategy,,bt_204,META,buy,market,fill,525.02001953125,104.0,1,109.2041640625,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-16 04:00:00-04:00,Strategy,,bt_205,META,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-16 04:00:00-04:00,Strategy,,bt_205,META,buy,market,fill,525.02001953125,104.0,1,109.2041640625,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-16 08:00:00-04:00,Strategy,,bt_206,META,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-16 08:00:00-04:00,Strategy,,bt_206,META,sell,market,fill,525.02001953125,208.0,1,218.408328125,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-16 12:00:00-04:00,Strategy,,bt_207,NVDA,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-16 12:00:00-04:00,Strategy,,bt_207,NVDA,sell,market,fill,116.625,1383.0,1,322.58475,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-24 08:00:00-04:00,Strategy,,bt_208,TSLA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-24 08:00:00-04:00,Strategy,,bt_209,AMD,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-24 08:00:00-04:00,Strategy,,bt_210,AMZN,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-24 08:00:00-04:00,Strategy,,bt_208,TSLA,buy,market,fill,249.25999450683597,220.0,1,109.67439758300783,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-24 08:00:00-04:00,Strategy,,bt_209,AMD,buy,market,fill,156.4499969482422,351.0,1,109.82789785766603,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-24 08:00:00-04:00,Strategy,,bt_210,AMZN,buy,market,fill,193.875,283.0,1,109.73325,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-24 12:00:00-04:00,Strategy,,bt_211,TSLA,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-24 12:00:00-04:00,Strategy,,bt_212,AMZN,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-24 12:00:00-04:00,Strategy,,bt_213,AMD,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-24 12:00:00-04:00,Strategy,,bt_211,TSLA,sell,market,fill,253.49659729003903,220.0,1,111.53850280761718,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-24 12:00:00-04:00,Strategy,,bt_212,AMZN,sell,market,fill,192.5063018798828,283.0,1,108.95856686401366,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-24 12:00:00-04:00,Strategy,,bt_213,AMD,buy,market,fill,156.9250030517578,350.0,1,109.84750213623046,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-24 16:00:00-04:00,Strategy,,bt_214,AMD,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-24 16:00:00-04:00,Strategy,,bt_214,AMD,sell,market,fill,158.04989624023438,701.0,1,221.5859545288086,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-25 08:00:00-04:00,Strategy,,bt_215,TSLA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-25 08:00:00-04:00,Strategy,,bt_215,TSLA,buy,market,fill,252.58999633789065,217.0,1,109.62405841064454,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-25 12:00:00-04:00,Strategy,,bt_216,TSLA,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-25 12:00:00-04:00,Strategy,,bt_217,AMD,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-25 12:00:00-04:00,Strategy,,bt_216,TSLA,sell,market,fill,254.00999450683597,217.0,1,110.24033761596681,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-25 12:00:00-04:00,Strategy,,bt_217,AMD,buy,market,fill,161.6199951171875,340.0,1,109.9015966796875,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-25 16:00:00-04:00,Strategy,,bt_218,AMD,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-25 16:00:00-04:00,Strategy,,bt_218,AMD,sell,market,fill,162.5500030517578,340.0,1,110.5340020751953,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-27 08:00:00-04:00,Strategy,,bt_219,AMD,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-27 08:00:00-04:00,Strategy,,bt_220,MSFT,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-27 08:00:00-04:00,Strategy,,bt_219,AMD,buy,market,fill,167.5800018310547,328.0,1,109.93248120117188,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-27 08:00:00-04:00,Strategy,,bt_220,MSFT,buy,market,fill,430.7000122070313,127.0,1,109.39780310058595,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-27 12:00:00-04:00,Strategy,,bt_221,AMD,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-27 12:00:00-04:00,Strategy,,bt_222,MSFT,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-27 12:00:00-04:00,Strategy,,bt_223,TSLA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-27 12:00:00-04:00,Strategy,,bt_221,AMD,sell,market,fill,164.94500732421875,328.0,1,108.2039248046875,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-27 12:00:00-04:00,Strategy,,bt_222,MSFT,sell,market,fill,430.260009765625,127.0,1,109.28604248046875,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-27 12:00:00-04:00,Strategy,,bt_223,TSLA,buy,market,fill,256.74560546875,214.0,1,109.887119140625,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-27 16:00:00-04:00,Strategy,,bt_224,TSLA,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-27 16:00:00-04:00,Strategy,,bt_224,TSLA,sell,market,fill,260.6199951171875,214.0,1,111.54535791015626,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-30 04:00:00-04:00,Strategy,,bt_225,AMZN,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-30 04:00:00-04:00,Strategy,,bt_225,AMZN,buy,market,fill,188.3300018310547,292.0,1,109.98472106933595,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-30 08:00:00-04:00,Strategy,,bt_226,TSLA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-30 08:00:00-04:00,Strategy,,bt_227,AMZN,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-30 08:00:00-04:00,Strategy,,bt_226,TSLA,buy,market,fill,260.6199951171875,211.0,1,109.98163793945312,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-30 08:00:00-04:00,Strategy,,bt_227,AMZN,buy,market,fill,188.3300018310547,292.0,1,109.98472106933595,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-30 12:00:00-04:00,Strategy,,bt_228,AMZN,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-30 12:00:00-04:00,Strategy,,bt_229,TSLA,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-30 12:00:00-04:00,Strategy,,bt_230,AMD,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-30 12:00:00-04:00,Strategy,,bt_228,AMZN,sell,market,fill,185.58999633789065,584.0,1,216.76911572265627,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-30 12:00:00-04:00,Strategy,,bt_229,TSLA,sell,market,fill,259.70001220703125,211.0,1,109.5934051513672,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-30 12:00:00-04:00,Strategy,,bt_230,AMD,buy,market,fill,164.36000061035156,334.0,1,109.79248040771485,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-30 16:00:00-04:00,Strategy,,bt_231,AMD,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-30 16:00:00-04:00,Strategy,,bt_232,GOOGL,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-30 16:00:00-04:00,Strategy,,bt_231,AMD,sell,market,fill,162.97999572753906,334.0,1,108.8706371459961,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-30 16:00:00-04:00,Strategy,,bt_232,GOOGL,buy,market,fill,164.84500122070312,333.0,1,109.78677081298828,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-30 20:00:00-04:00,Strategy,,bt_233,GOOGL,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
